,id,tweet,label
0,1,chinese converting islam realising muslim affected coronavirus covd19 country,fake
1,2,11 13 people diamond princess cruise ship intially tested negative tests japan later confirmed positive united states,fake
2,3,covid 19 caused bacterium virus treated aspirin,fake
3,4,mike pence rnc speech praises donald trump covid 19 seamless partnership governors leaves president state feuds rnc2020,fake
4,5,6 10 sky edconwaysky explains latest covid19 data government announcement get coronavirus data,real
5,6,one leave managed isolation reason without returning negative test refuse test held period 28 days june 16th exemptions compassionate grounds suspended,real
6,7,indiafightscorona india one lowest covid19 mortality globally less 2 case fatality rate result supervised home isolation andamp effective clinical treatment many states uts cfr lower national average,real
7,8,rt covid19 transmission occurs primarily direct indirect close contact infected people saliva res,real
8,9,news media outlet abp majha basis internal memo south central railway reported special train announced take stranded migrant workers home,fake
9,10,church services resume vaccinated says bill gates,fake
10,11,still fly friendly skies without fear covid airlines stay serious safety coronavirus,real
11,12,india records yet another single day rise 28000 new cases 5 5 lakh individuals recovered covid 19 kerala government sets first plasma bank state following steps delhi west bengal covid19 coronavirusfacts,fake
12,13,conspiracy theory audio covid19 testing india circulating whatsapp allegedly mla geeta jain connectgeeta quick factcheck find minister already clarified,fake
13,14,tomorrow april 6 pass 10000 coronavirus deaths passed 5000 april 2 passed 1000 march 26 passed 100 march 18,real
14,15,labour keir starmer asks problems covid19 testing adding pretending problem part problem pm says testing record high uk testing people european country pmqs,real
15,16,youth sports organizations consider implementing cdc new tips maintaining healthy operations covid19 outbreak staggered schedules andamp options individuals higher risk severe illness tips,real
16,17,last note washington dc total test count fell 22 presumably pulling antibody tests,real
17,18,gov andrew cuomo simply saying share 20 percent excess non used ventilators help people parts state voluntary basis would great course reaction positive,fake
18,19,democrats pushing implanted microchip humans everyone vaccinated,fake
19,20,arizona missouri report facilities outbreaks actual cases deaths facility names appears transparent convey covid 19 true impact county health depts maricopa az st louis mo provide states reliable source ltc data,real
20,21,mike pence introduces program cure coronavirus carriers conversion therapy,fake
21,22,indiafightscorona nearly 74 new recovered cases found 10 states uts maharashtra maintained lead 19476 cases 22 3 sixth consecutive day,real
22,23,advisory issued state police telangana india instructing people vigilant possibility increase thefts due covid 19 crisis country,fake
23,24,weekly epidemiological report ncdcwer provides updates epidemic prone diseases nigeria week editorial focuses scale covid19 testing 36 states andamp fct national testing strategy read via,real
24,25,08 00 pm 2nd april 184 confirmed cases 20 discharged 2 deaths breakdown cases states currently lagos 98 fct 38 osun 14 oyo 8 akwa ibom 5 ogun 4 edo 4 kaduna 4 bauchi 3 enugu 2 ekiti 2 rivers 1 benue 1,real
25,26,breathlessness excessive fatigue muscle aches covid last months,real
26,27,today second confirmed case 59 year old woman travelled delhi arrived auckland 15 june tested grand millennium managed isolation facility travelling partner also tested whose result pending,real
27,28,parent makes impassioned plea coronavirus kids facebook coronavirus,fake
28,29,everyone help prevent spread covid19 clara coronavirus self checker help decide call doctor feeling sick start using clara,real
29,30,june 16 2 1 million covid19 cases reported u 37 states jurisdictions reporting 10000 cases see many cases reported state,real
30,31,police free entry houses buildings malaga identify possible coronavirus infections,fake
31,32,5 august 2020 1955 active covid19 cases kanniyakumari tamilnadu covid 19 covid covid 19 covid 19 covid19india covidupdates coronavirus coronaupdates coronavirusindia coronavirusupdates coronaviruspandemic,real
32,33,last 3 days seen near record numbers tests reported 8 states completed 10k tests time tell numbers begun feel like new normal,real
33,34,rt ddnewslive prime minister narendramodi chair high level virtual meeting chief ministers health ministers seven,real
34,35,many healthcare systems experiencing covid19 patient surges new guidance available transferring patients relief healthcare facilities learn,real
35,36,coming weeks going ask states address problems others sure arise important data available useful standardized way,real
36,37,photo purportedly showing tom hanks holding volleyball claiming hospital staff australia gave tribute cheer quarantine,fake
37,38,help prevent spread covid19 avoid close contact people sick wash hands often least 20 seconds avoid touching face practice social distancing putting space others,real
38,39,video shows celebrations tunisian hospitals tunisia free covid19,fake
39,40,patients covid obesity nearly 50 higher risk death study finds,real
40,41,ema endorses use dexamethasone covid 19,real
41,42,cdc first line healthcare essential workers high risk covid19,real
42,43,public health professionals need covid19 resources sharing check cdc one stop shop covid 19 resources range youth sports travel,real
43,44,coranavirus biological weapon developed chinese called wuhan 400 book published 1981 read excerpt,fake
44,45,six months since first confirmed case covid 19 united states president trump still effective plan contain spread unjustifiable failure leadership costs lives every day,fake
45,46,update prime minister covid 19 alert levels prime minister cabinet agreed ready move alert level 2 thursday need safely possible,real
46,47,coronavirusupdates state wise details total confirmed covid19 cases till 28 august 2020 8 states 1 10000 confirmed cases states 10001 90000 confirmed cases states 90000 confirmed cases total confirmed cases far,real
47,48,laboratory found trace amount virus skin fruits vegetables 12 hours touched another customer infected recommend staff avoid salads eat fruits within 48 hours purchase pour boiling water fruit cutting berries apples cucumbers tomatoes worst people eat skin explains virus spreading faster west asia asians eat salad people eat skin fruit assume anything comes outside home within 48 hours infected shoes clothes hair food hope helps pls take extreme care kind regards,fake
48,49,jatayler costco brand kirkland tuna best throw save next covid lockdown,fake
49,50,coronavirus vaccine stand experts checked remain optimistic vaccine first quarter 2021,fake
50,51,yesterday laboratories completed 3329 tests bringing total number tests completed date 405329 rolling seven day average 5271,real
51,52,claim despite fact crisis headquarters north macedonian town stip announced textile factories stip closed due established cases coronavirus infections factories still working,fake
52,53,400000 pediatric covid cases 7 since last week,real
53,54,italian doctor accuse misleading world covid 19 covid 19 caused bacteria virus,fake
54,55,lockdown difficult decision short term strategy prevent exponential increase covid19 cases utilise next 2 weeks efficiently possible allow economy restart order protect health nigerians chikwe,real
55,56,india 3 covid19vaccine trials underway dcgi permitted serum institute india sii conduct phase 3 trial vaccine developed oxford university india,real
56,57,double dropping two yokes proven work covid 19,fake
57,58,claim india new covid19 cases may 16 v k paul covid 19 empowered group 1 april 24 fact india reported andgt 3000 new cases every day week today may 16 reported 3970 new cases,fake
58,59,total number confirmed cases covid 19 1204 number report world health organization,real
59,60,update 3 new labs included molecular laboratory network covid19 upthonline port harcourt rsuth ph satellite lab port harcourt ubthng pcr laboratory benin brings number labs nigeria capacity test covid19 23,real
60,61,cdc reduce covid 19 florida case count cdc admit kind systematic error counting florida coronavirus cases,fake
61,62,global dietarysupplements market anticipated grow cagr around 7 50 2020 25 check full report food beverage marketresearch marketstrategy usa animalhusbandry covid 19 kerrygroup nutrients immunity energy,fake
62,63,contact tracing intense difficult work safety economy depend,real
63,64,corona exclusive interview woman eats odd chinese andamp shocking,fake
64,65,support andamp ooaswaho africacdc ipc working group trained 3000 healthcare workers 4 months public health safety measures developed guidance proper use face masks ppe andamp environmental decontamination,real
65,66,yesterday honoured invite h e governorinuwa commission molecular diagnostic laboratory gombe state specialist hospital enhance prompt detection covid19 infectious diseases state takeresponsibility,real
66,67,test patients vitamin levels improve immunoresponse covid19,real
67,68,video shows healthcare workers celebrating hospital caption says filmed messejana hospital fortaleza brazil covid 19 patients cured whole hospital wing closed,fake
68,69,video shows arrest man behind covid 19 harvard professor authorities found manufactured sold novel coronavirus china,fake
69,70,dyk may covid19 andamp symptoms someone health department tells exposed part help slowthespread stay home 14 days andamp monitor health learn contact tracing,real
70,71,6 7 new cases already linked existing cluster auckland one new cases remains investigation continued,real
71,72,new zealand also good position supplies testing current stock across country sufficient enable 253190 tests,real
72,73,sunlight actually kill novel coronavirus,fake
73,74,un estimates yemenis contract coronavirus dying record numbers chief executive disasters emergency committee saleh saeed joins breakfast discuss 0730 channel 501 watch live,real
74,75,protect covid19 going shopping order online use curbside pickup possible wear face covering practice socialdistancing wash hands soap water leaving store get tips,real
75,76,sample covid 19 patients reported typical symptoms fever cough shortness breath also symptoms like fatigue diarrhea muscle aches headache chills read covid19 symptoms today cdcmmwr,real
76,77,great news carona virus vaccine ready able cure patient within 3 hours injection hats us scientists trump announced roche medical company launch vaccine next sunday millions doses ready,fake
77,78,sir keir starmer isolation child tested negative coronavirus however still appearing pmqs today labour deputy leader angela rayner face boris johnson house commons instead live updates,real
78,79,coronavirus bacterium causes thrombosis italy defeated disease take aspirine apronax zinc general drugs lower blood pressure,fake
79,80,wearing mask cause fungal infection,fake
80,81,muslims hoarding food distributed lockdown,fake
81,82,man collapses dies road due novel coronavirus,fake
82,83,trump grabbed coronavirus pussy coronavirus ebolavirus,fake
83,84,facebook post names several claims name covid 19 including acronym see sheep surrender,fake
84,85,covid19 limits access vital support needed fep recovery,real
85,86,daily update published tracked 16 1 million tests 492k yesterday another time high worth noting 7 day average remains 400k low numbers early week details see,real
86,87,alabama continues stayathome hospitals become overloaded however distancing relaxed potential 48k hospitalizations overwhelming system may 7th learn,real
87,88,bahrain accused iran biological aggression criminalised international law lying extent outbreak iran,fake
88,89,human beings endangered species list coronavirus endangeredspecies extinct,fake
89,90,coronavirusupdates covid19 india tracker 25 august 2020 08 00 confirmed cases 3167323 recovered 2404585 75 9 active cases 704348 22 2 deaths 58390 1 8 indiafightscorona indiawillwin staysafe via mohfw india,real
90,91,75 new confirmed cases found concentrated 10 states uts total 86508 new cases reported last 24 hours country maharashtra alone contributed 21000 followed andhra pradesh karnataka,real
91,92,note supermarkets andamp stores may operate daily 10 00 4 00 pm markets may open 10 00 2 00 pm every 2 days less pharmacies may continue operate usual takeresponsibility go food essential items,real
92,93,rt drtedros suffering rays light visible several covid19 vaccines final stages trials factorie,real
93,94,images circulating facebook showing article published 2003 clar n newspaper coronavirus spread claiming coronavirus causes covid 19,fake
94,95,daily update published tracked 15 6 million tests 453k yesterday new single day high note track tests state reports details see,real
95,96,total number confirmed cases 1197 number report world health organization one new zealand receiving hospital level care covid 19,real
96,97,thousands doctors say hydroxychloroquine cures coronavirus,fake
97,98,rt cdctravel new cdctravelnotice covid19 russia avoid nonessential travel russia information,real
98,99,latest cdc covidview report shows hospitalization rates adults similar higher seen comparable points recent flu seasons children much lower learn,real
99,100,20 million chinese convert islam coronavirus,fake
100,101,rt cdcdirector teachers andamp school staff defenseless covid19 school reopens remind students wash han,real
101,102,wanna request delhihearts make ur dp love corona warriors respect police doctor every one support fight corona delhipolice delhipolice narendramodi ltgovdelhi arvindkejriwal,fake
102,103,lockdown south africa collapsed people streets due hunger,fake
103,104,rt cdcdirector owe nation children take personal responsibility everything lower levels covid19,real
104,105,cientists found cure coronavirus drinking bitter gourd juice causing virus fade away two hours making rounds social media,fake
105,106,doctors italy longer alive saved 160 lives died corona virus last moment picture last kiss,fake
106,107,total number confirmed cases covid 19 1450 number report world health organization yesterday laboratories processed 4402 tests bringing total number tests completed date 872444,real
107,108,indiafightscorona following four states uttar pradesh 86 punjab 78 andhra pradesh 64 west bengal 61 contributed 25 5 fatalities last 24 hours details icmrdelhi staysafe indiawillwin,real
108,109,almost 16 million covid19 cases reported 640000 deaths pandemic continues accelerate past 6 weeks total number cases roughly doubled drtedros,real
109,110,hospitals get paid 750 patients die flu 17 500 covid 19,fake
110,111,image people lying street related coronavirus,fake
111,112,metro manila 83 rise covid 19 cases one day,fake
112,113,khaliahhh good immune system helping body function normally got lots minerals thats good u helps fight cold n flu n shit since ab winter covid cause lol oh room temp water,fake
113,114,hundreds students dundee told isolate suspected covid19 outbreak halls residence,real
114,115,vaccine new coronavirus existed since 2001,fake
115,116,south continues drive rising number covid 19 deaths today 58 deaths reported region,real
116,117,confirmed case coronavirus macarthur region australia,fake
117,118,coronavirus hitting pakistan badly see conditions hospital pakistan space hospitals corona patient please take serious worldwide dangerous virus,fake
118,119,184 new cases covid19 51 lagos 23 jigawa 16 bauchi 16 katsina 14 kano 10 fct 10 rivers 9 kwara 5 delta 5 kaduna 4 sokoto 4 oyo 3 kebbi 3 nasarawa 3 osun 2 ondo 1 ebonyi 1 edo 1 enugu 1 anambra 1 plateau 1 niger 4971 cases covid19 nigeria discharged 1070 deaths 164,real
119,120,chronic covid week clinical trend,real
120,121,reports record daily increase global coronavirus cases 292000,fake
121,122,covid 19 killing people weak immune systems bad doctors,fake
122,123,covid 19 update 2 cases covid 19 report new zealand one managed isolation 1 community today new cases bring total number active cases 115 36 imported cases managed isolation facilities 79 community cases,real
123,124,indiafightscorona centre led focussed calibrated responsive andamp effective measures early identification aggressive testing prompt surveillance andamp tracking coupled standardised high quality clinical care led nearly 80 79 28 national recovery rate,real
124,125,russia allegedly unleashed 500 lions order ensure people stay inside houses,fake
125,126,workers called back job deserve access regular reliable covid 19 testing,fake
126,127,germany sends china 130billion bill coronavirus damages sparks fury beijing,fake
127,128,rt nytscience data antibody tests 10 different cities states indicate many people symptoms may spreading,real
128,129,video showing police officer briefing cases registered whatsapp group admins shared context coronavirus lockdown,fake
129,130,indiafightscorona india 60 daily new recoveries come 5 states total number covid19 recovered cases nearly 35 5 lakh,real
130,131,dr megha vyas pune india died due covid 19 treating covid patients,fake
131,132,harvard study suggests quarantine worsen covid 19 pandemic,fake
132,133,25 us physicians considered early retirement light pandemic shows medscape survey,real
133,134,covid cases homeisolation stand discharged 10 days symptom onset fever 3 days andamp advised isolate home andamp self monitor health 7 days fitness certificate issued field team covid19 case,real
134,135,coronavirus 10pm curfew pubs restaurants measures could johnson announce later,real
135,136,video viewed tens thousands times multiple posts facebook youtube claim shows italian boy looking night sky calling mother died novel coronavirus,fake
136,137,official figures show 18371 new people tested positive covid 19 england 3 september 9 september substantial increase 167 compared end august,real
137,138,blackie surprised ones championing nasal rinses mercury solution cure covid,fake
138,139,realdonaldtrump cherry picked one stat prove us better countries covid19 fight key measures show opposite see charts,fake
139,140,supply increases next stage vaccine rollout would expanded based assessment country vulnerability virus drtedros covid19,real
140,141,tom hanks star challenging role career hollywood coronavirus tomhanks,fake
141,142,coronavirusupdates indiafightscorona 2 27 crore total samples tested covid19 tests per million tpm continue rise stands 16513 today,real
142,143,second national lockdown boris johnson said considering introduction new national restrictions stop rise covid19 infections explainer restrictions could look like,real
143,144,people treated rajasthan first indian state get affected covid 19 given anti malarial drug advises people dose 400 mg tablet twice thrice week,fake
144,145,uk government advises residents pick cricket bat wait door coronavirus stayalert,fake
145,146,evidence children died covid 19 vaccine vaccine currently development approved widespread public use,fake
146,147,note second highest number tests completed day yesterday saw huge spike california cleared testing reporting backlogs 140k tests per day probably closer country real testing capacity moment,real
147,148,coronavirusupdates india covid19 recovery rate improves 77 32 september 06 2020 steady improvement india covid 19 recovery rate since lockdown initiation march 25 2020 indiafightscorona icmrdelhi via mohfw india,real
148,149,2005 study found chloroquine effective primate cells severe acute respiratory syndrome two share similarities sars cov covid 19 different diseases primate cells far human patients,fake
149,150,senate hopeful ex coach tommy tuberville wrong covid 19 states playing college football conferences states governors decide whether season go planned,fake
150,151,still 16 significant clusters four closed number clusters new cases 14 28 days closed soon yesterday labs processed 2893 tests bringing total number tests completed date 197084,real
151,152,coronavirus protests may push black communities us brink via webmd,real
152,153,january within two weeks first cases reported published first protocol pcr testing new coronavirus since millions tests produced already rapid tests starting used drtedros covid19,real
153,154,able test people infection spreading blindly chairman british medical association dr chaand nagpaul says doctors want effective test trace system prevent second wave coronavirus kayburley,real
